,img_path,label
5755,.\EO\EO_939305.jpg,EO
3942,.\EO\EO_422295.jpg,EO
14197,.\PLT\PLATELET_813532.jpg,PLT
3920,.\EO\EO_415150.jpg,EO
1314,.\BNE\BNE_150545.jpg,BNE
1668,.\BNE\BNE_335860.jpg,BNE
13309,.\PLT\PLATELET_468662.jpg,PLT
7462,.\ERB\ERB_961819.jpg,ERB
8553,.\LY\LY_868217.jpg,LY
7774,.\LY\LY_300487.jpg,LY
16492,.\SNE\SNE_798289.jpg,SNE
15788,.\SNE\SNE_390699.jpg,SNE
10516,.\MO\MO_586209.jpg,MO
5232,.\EO\EO_784034.jpg,EO
1672,.\BNE\BNE_338195.jpg,BNE
14911,.\PMY\PMY_500094.jpg,PMY
3682,.\EO\EO_343910.jpg,EO
3800,.\EO\EO_377140.jpg,EO
7534,.\LY\LY_115727.jpg,LY
308,.\BA\BA_338791.jpg,BA
4488,.\EO\EO_568586.jpg,EO
9291,.\MMY\MMY_579750.jpg,MMY
12054,.\MY\MY_820826.jpg,MY
16368,.\SNE\SNE_714873.jpg,SNE
6582,.\ERB\ERB_454392.jpg,ERB
13019,.\PLT\PLATELET_358278.jpg,PLT
8275,.\LY\LY_676405.jpg,LY
3284,.\EO\EO_232464.jpg,EO
15602,.\SNE\SNE_281850.jpg,SNE
6398,.\ERB\ERB_349907.jpg,ERB
1007,.\BA\BA_840272.jpg,BA
12801,.\PLT\PLATELET_285976.jpg,PLT
2709,.\BNE\BNE_927001.jpg,BNE
9251,.\MMY\MMY_537620.jpg,MMY
16745,.\SNE\SNE_915765.jpg,SNE
2215,.\BNE\BNE_627756.jpg,BNE
8578,.\LY\LY_87818.jpg,LY
9606,.\MMY\MMY_866464.jpg,MMY
10603,.\MO\MO_641516.jpg,MO
4570,.\EO\EO_591060.jpg,EO
11878,.\MY\MY_677968.jpg,MY
12451,.\PLT\PLATELET_152186.jpg,PLT
15935,.\SNE\SNE_467597.jpg,SNE
8469,.\LY\LY_813628.jpg,LY
4947,.\EO\EO_701883.jpg,EO
1936,.\BNE\BNE_470906.jpg,BNE
10696,.\MO\MO_70005.jpg,MO
4043,.\EO\EO_452888.jpg,EO
12869,.\PLT\PLATELET_308160.jpg,PLT
12033,.\MY\MY_804387.jpg,MY
1178,.\BA\BA_968993.jpg,BA
15105,.\PMY\PMY_792058.jpg,PMY
10910,.\MO\MO_829351.jpg,MO
9038,.\MMY\MMY_344807.jpg,MMY
8851,.\MMY\MMY_205870.jpg,MMY
5552,.\EO\EO_874062.jpg,EO
5305,.\EO\EO_804799.jpg,EO
2736,.\BNE\BNE_94135.jpg,BNE
8745,.\MMY\MMY_108823.jpg,MMY
5971,.\ERB\ERB_101704.jpg,ERB
9828,.\MO\MO_14626.jpg,MO
14662,.\PMY\PMY_118227.jpg,PMY
16261,.\SNE\SNE_650531.jpg,SNE
14557,.\PLT\PLATELET_957080.jpg,PLT
614,.\BA\BA_552972.jpg,BA
1260,.\BNE\BNE_124082.jpg,BNE
3392,.\EO\EO_261009.jpg,EO
15702,.\SNE\SNE_350231.jpg,SNE
1845,.\BNE\BNE_419128.jpg,BNE
10885,.\MO\MO_813846.jpg,MO
9015,.\MMY\MMY_327817.jpg,MMY
14691,.\PMY\PMY_171652.jpg,PMY
10821,.\MO\MO_775570.jpg,MO
9901,.\MO\MO_194219.jpg,MO
9145,.\MMY\MMY_434117.jpg,MMY
12052,.\MY\MY_819326.jpg,MY
1581,.\BNE\BNE_29265.jpg,BNE
12893,.\PLT\PLATELET_313818.jpg,PLT
6852,.\ERB\ERB_622399.jpg,ERB
8701,.\LY\LY_966026.jpg,LY
1131,.\BA\BA_932159.jpg,BA
3831,.\EO\EO_386747.jpg,EO
880,.\BA\BA_752996.jpg,BA
14870,.\PMY\PMY_456936.jpg,PMY
1375,.\BNE\BNE_184660.jpg,BNE
11836,.\MY\MY_641983.jpg,MY
10929,.\MO\MO_843798.jpg,MO
12081,.\MY\MY_833930.jpg,MY
14089,.\PLT\PLATELET_769932.jpg,PLT
13703,.\PLT\PLATELET_611680.jpg,PLT
14916,.\PMY\PMY_502322.jpg,PMY
13961,.\PLT\PLATELET_722432.jpg,PLT
11958,.\MY\MY_745927.jpg,MY
459,.\BA\BA_442038.jpg,BA
4109,.\EO\EO_469614.jpg,EO
10814,.\MO\MO_772034.jpg,MO
13477,.\PLT\PLATELET_532256.jpg,PLT
16650,.\SNE\SNE_876406.jpg,SNE
15327,.\SNE\SNE_140717.jpg,SNE
2738,.\BNE\BNE_943257.jpg,BNE
4643,.\EO\EO_613088.jpg,EO
198,.\BA\BA_262646.jpg,BA
8597,.\LY\LY_894111.jpg,LY
6598,.\ERB\ERB_465842.jpg,ERB
7135,.\ERB\ERB_780692.jpg,ERB
16381,.\SNE\SNE_726828.jpg,SNE
14138,.\PLT\PLATELET_788609.jpg,PLT
16596,.\SNE\SNE_847185.jpg,SNE
4611,.\EO\EO_606439.jpg,EO
1691,.\BNE\BNE_344695.jpg,BNE
16501,.\SNE\SNE_80196.jpg,SNE
952,.\BA\BA_806767.jpg,BA
11456,.\MY\MY_337572.jpg,MY
11850,.\MY\MY_655365.jpg,MY
5488,.\EO\EO_855020.jpg,EO
9057,.\MMY\MMY_357704.jpg,MMY
10562,.\MO\MO_61548.jpg,MO
4355,.\EO\EO_53024.jpg,EO
16100,.\SNE\SNE_561932.jpg,SNE
12375,.\PLT\PLATELET_124685.jpg,PLT
5371,.\EO\EO_823852.jpg,EO
14746,.\PMY\PMY_258136.jpg,PMY
10482,.\MO\MO_557970.jpg,MO
12106,.\MY\MY_855875.jpg,MY
4223,.\EO\EO_494403.jpg,EO
10984,.\MO\MO_873022.jpg,MO
575,.\BA\BA_525742.jpg,BA
7566,.\LY\LY_139845.jpg,LY
13951,.\PLT\PLATELET_71804.jpg,PLT
17009,.\BLAST\Im119_1.tif,BLAST
11929,.\MY\MY_722584.jpg,MY
15091,.\PMY\PMY_772483.jpg,PMY
5993,.\ERB\ERB_115039.jpg,ERB
5541,.\EO\EO_871360.jpg,EO
9370,.\MMY\MMY_654116.jpg,MMY
13883,.\PLT\PLATELET_68662.jpg,PLT
5329,.\EO\EO_812635.jpg,EO
4095,.\EO\EO_464030.jpg,EO
296,.\BA\BA_330726.jpg,BA
2755,.\BNE\BNE_952597.jpg,BNE
3351,.\EO\EO_248889.jpg,EO
1879,.\BNE\BNE_438952.jpg,BNE
11838,.\MY\MY_642400.jpg,MY
15274,.\SNE\SNE_113869.jpg,SNE
14357,.\PLT\PLATELET_877353.jpg,PLT
13356,.\PLT\PLATELET_484724.jpg,PLT
2971,.\EO\EO_139844.jpg,EO
6463,.\ERB\ERB_386139.jpg,ERB
4268,.\EO\EO_506596.jpg,EO
13662,.\PLT\PLATELET_598951.jpg,PLT
13084,.\PLT\PLATELET_378960.jpg,PLT
16720,.\SNE\SNE_904991.jpg,SNE
7484,.\ERB\ERB_977142.jpg,ERB
12639,.\PLT\PLATELET_223900.jpg,PLT
12544,.\PLT\PLATELET_189304.jpg,PLT
3020,.\EO\EO_155983.jpg,EO
4738,.\EO\EO_642349.jpg,EO
3730,.\EO\EO_358349.jpg,EO
8039,.\LY\LY_502223.jpg,LY
15429,.\SNE\SNE_19025.jpg,SNE
15494,.\SNE\SNE_219712.jpg,SNE
7222,.\ERB\ERB_837626.jpg,ERB
16890,.\SNE\SNE_999519.jpg,SNE
7925,.\LY\LY_411308.jpg,LY
15281,.\SNE\SNE_117404.jpg,SNE
948,.\BA\BA_802408.jpg,BA
1725,.\BNE\BNE_358715.jpg,BNE
9506,.\MMY\MMY_777961.jpg,MMY
14252,.\PLT\PLATELET_832545.jpg,PLT
15488,.\SNE\SNE_218093.jpg,SNE
2407,.\BNE\BNE_748204.jpg,BNE
6129,.\ERB\ERB_190644.jpg,ERB
8706,.\LY\LY_971434.jpg,LY
4070,.\EO\EO_457339.jpg,EO
15143,.\PMY\PMY_838508.jpg,PMY
5220,.\EO\EO_781274.jpg,EO
4259,.\EO\EO_504861.jpg,EO
4292,.\EO\EO_513200.jpg,EO
9147,.\MMY\MMY_434530.jpg,MMY
12997,.\PLT\PLATELET_351977.jpg,PLT
1948,.\BNE\BNE_477641.jpg,BNE
8340,.\LY\LY_722642.jpg,LY
5685,.\EO\EO_916660.jpg,EO
12931,.\PLT\PLATELET_328388.jpg,PLT
12310,.\PLT\PLATELET_102535.jpg,PLT
15933,.\SNE\SNE_466618.jpg,SNE
4944,.\EO\EO_700857.jpg,EO
7325,.\ERB\ERB_890546.jpg,ERB
7826,.\LY\LY_334677.jpg,LY
3312,.\EO\EO_239340.jpg,EO
9032,.\MMY\MMY_339735.jpg,MMY
5721,.\EO\EO_9265.jpg,EO
5141,.\EO\EO_756363.jpg,EO
13783,.\PLT\PLATELET_64222.jpg,PLT
13555,.\PLT\PLATELET_560741.jpg,PLT
9328,.\MMY\MMY_610298.jpg,MMY
12065,.\MY\MY_826696.jpg,MY
6148,.\ERB\ERB_202339.jpg,ERB
12012,.\MY\MY_789668.jpg,MY
702,.\BA\BA_615294.jpg,BA
12207,.\MY\MY_924222.jpg,MY
10496,.\MO\MO_567498.jpg,MO
10285,.\MO\MO_433847.jpg,MO
11612,.\MY\MY_466965.jpg,MY
869,.\BA\BA_746754.jpg,BA
8982,.\MMY\MMY_300719.jpg,MMY
3190,.\EO\EO_210100.jpg,EO
5671,.\EO\EO_911566.jpg,EO
3719,.\EO\EO_355269.jpg,EO
3146,.\EO\EO_194256.jpg,EO
10808,.\MO\MO_770326.jpg,MO
712,.\BA\BA_622087.jpg,BA
2648,.\BNE\BNE_89466.jpg,BNE
2273,.\BNE\BNE_660993.jpg,BNE
2536,.\BNE\BNE_825578.jpg,BNE
15779,.\SNE\SNE_386870.jpg,SNE
3715,.\EO\EO_354514.jpg,EO
267,.\BA\BA_309583.jpg,BA
11054,.\MO\MO_914790.jpg,MO
8556,.\LY\LY_869750.jpg,LY
4962,.\EO\EO_704557.jpg,EO
10575,.\MO\MO_62355.jpg,MO
854,.\BA\BA_731815.jpg,BA
6402,.\ERB\ERB_351006.jpg,ERB
6733,.\ERB\ERB_546173.jpg,ERB
709,.\BA\BA_618537.jpg,BA
11371,.\MY\MY_279543.jpg,MY
12644,.\PLT\PLATELET_225546.jpg,PLT
7628,.\LY\LY_185647.jpg,LY
2593,.\BNE\BNE_862425.jpg,BNE
9059,.\MMY\MMY_358812.jpg,MMY
11487,.\MY\MY_365478.jpg,MY
875,.\BA\BA_749108.jpg,BA
14043,.\PLT\PLATELET_758046.jpg,PLT
622,.\BA\BA_558929.jpg,BA
9821,.\MO\MO_143419.jpg,MO
12367,.\PLT\PLATELET_122710.jpg,PLT
14310,.\PLT\PLATELET_85537.jpg,PLT
6716,.\ERB\ERB_536180.jpg,ERB
10486,.\MO\MO_560006.jpg,MO
5929,.\EO\EO_990161.jpg,EO
10288,.\MO\MO_435631.jpg,MO
16370,.\SNE\SNE_715571.jpg,SNE
13576,.\PLT\PLATELET_568400.jpg,PLT
3955,.\EO\EO_425659.jpg,EO
888,.\BA\BA_760001.jpg,BA
13470,.\PLT\PLATELET_530681.jpg,PLT
5317,.\EO\EO_809432.jpg,EO
10542,.\MO\MO_60562.jpg,MO
2148,.\BNE\BNE_590664.jpg,BNE
6789,.\ERB\ERB_58346.jpg,ERB
9742,.\MMY\MMY_995264.jpg,MMY
13317,.\PLT\PLATELET_472870.jpg,PLT
16039,.\SNE\SNE_517469.jpg,SNE
13869,.\PLT\PLATELET_682027.jpg,PLT
10878,.\MO\MO_807936.jpg,MO
10572,.\MO\MO_620684.jpg,MO
4017,.\EO\EO_445349.jpg,EO
11410,.\MY\MY_303940.jpg,MY
16377,.\SNE\SNE_723100.jpg,SNE
5949,.\EO\EO_996472.jpg,EO
5089,.\EO\EO_740199.jpg,EO
12303,.\MY\MY_998168.jpg,MY
8902,.\MMY\MMY_244224.jpg,MMY
10548,.\MO\MO_609013.jpg,MO
9906,.\MO\MO_197366.jpg,MO
13150,.\PLT\PLATELET_403377.jpg,PLT
12221,.\MY\MY_94074.jpg,MY
5302,.\EO\EO_802945.jpg,EO
3843,.\EO\EO_389584.jpg,EO
14799,.\PMY\PMY_3305.jpg,PMY
9624,.\MMY\MMY_885038.jpg,MMY
11778,.\MY\MY_594928.jpg,MY
16083,.\SNE\SNE_548602.jpg,SNE
14713,.\PMY\PMY_200129.jpg,PMY
1877,.\BNE\BNE_438239.jpg,BNE
16215,.\SNE\SNE_624758.jpg,SNE
10499,.\MO\MO_571631.jpg,MO
891,.\BA\BA_760857.jpg,BA
2526,.\BNE\BNE_821631.jpg,BNE
11797,.\MY\MY_608101.jpg,MY
11187,.\MY\MY_119173.jpg,MY
16784,.\SNE\SNE_939200.jpg,SNE
10218,.\MO\MO_387936.jpg,MO
15095,.\PMY\PMY_779527.jpg,PMY
557,.\BA\BA_509334.jpg,BA
10935,.\MO\MO_84701.jpg,MO
871,.\BA\BA_747919.jpg,BA
7314,.\ERB\ERB_884725.jpg,ERB
12227,.\MY\MY_945551.jpg,MY
4281,.\EO\EO_510096.jpg,EO
4293,.\EO\EO_513889.jpg,EO
5129,.\EO\EO_750315.jpg,EO
3727,.\EO\EO_357314.jpg,EO
15416,.\SNE\SNE_184726.jpg,SNE
11643,.\MY\MY_493670.jpg,MY
11703,.\MY\MY_539884.jpg,MY
4486,.\EO\EO_567875.jpg,EO
16990,.\BLAST\Im100_1.tif,BLAST
3456,.\EO\EO_277497.jpg,EO
10221,.\MO\MO_389525.jpg,MO
8395,.\LY\LY_755980.jpg,LY
10296,.\MO\MO_440210.jpg,MO
1523,.\BNE\BNE_270322.jpg,BNE
13408,.\PLT\PLATELET_508387.jpg,PLT
2078,.\BNE\BNE_558159.jpg,BNE
9962,.\MO\MO_230888.jpg,MO
12562,.\PLT\PLATELET_195258.jpg,PLT
10623,.\MO\MO_652110.jpg,MO
4185,.\EO\EO_48767.jpg,EO
3829,.\EO\EO_386301.jpg,EO
1377,.\BNE\BNE_185561.jpg,BNE
3311,.\EO\EO_239013.jpg,EO
6555,.\ERB\ERB_436530.jpg,ERB
13776,.\PLT\PLATELET_637755.jpg,PLT
1340,.\BNE\BNE_168500.jpg,BNE
16110,.\SNE\SNE_568613.jpg,SNE
3651,.\EO\EO_333712.jpg,EO
3272,.\EO\EO_229348.jpg,EO
376,.\BA\BA_38810.jpg,BA
7206,.\ERB\ERB_824624.jpg,ERB
4752,.\EO\EO_645824.jpg,EO
10999,.\MO\MO_88838.jpg,MO
9025,.\MMY\MMY_335422.jpg,MMY
8750,.\MMY\MMY_113819.jpg,MMY
4079,.\EO\EO_459049.jpg,EO
10179,.\MO\MO_371068.jpg,MO
6352,.\ERB\ERB_317661.jpg,ERB
8255,.\LY\LY_661853.jpg,LY
10121,.\MO\MO_335605.jpg,MO
4951,.\EO\EO_70281.jpg,EO
15596,.\SNE\SNE_280149.jpg,SNE
7066,.\ERB\ERB_742872.jpg,ERB
1313,.\BNE\BNE_150489.jpg,BNE
6666,.\ERB\ERB_506915.jpg,ERB
252,.\BA\BA_301562.jpg,BA
9083,.\MMY\MMY_383110.jpg,MMY
11169,.\MY\MY_100463.jpg,MY
1051,.\BA\BA_875554.jpg,BA
6248,.\ERB\ERB_257829.jpg,ERB
8717,.\LY\LY_982252.jpg,LY
5868,.\EO\EO_971082.jpg,EO
4527,.\EO\EO_579761.jpg,EO
12615,.\PLT\PLATELET_211701.jpg,PLT
8092,.\LY\LY_545090.jpg,LY
6482,.\ERB\ERB_401650.jpg,ERB
11182,.\MY\MY_111930.jpg,MY
4654,.\EO\EO_61615.jpg,EO
8628,.\LY\LY_915675.jpg,LY
2621,.\BNE\BNE_875631.jpg,BNE
10740,.\MO\MO_723941.jpg,MO
5406,.\EO\EO_833222.jpg,EO
16073,.\SNE\SNE_541356.jpg,SNE
14503,.\PLT\PLATELET_93514.jpg,PLT
4532,.\EO\EO_580840.jpg,EO
134,.\BA\BA_212732.jpg,BA
7144,.\ERB\ERB_785122.jpg,ERB
7721,.\LY\LY_267115.jpg,LY
12777,.\PLT\PLATELET_2806.jpg,PLT
2811,.\BNE\BNE_979144.jpg,BNE
268,.\BA\BA_310106.jpg,BA
15204,.\PMY\PMY_923824.jpg,PMY
5474,.\EO\EO_852012.jpg,EO
16451,.\SNE\SNE_77275.jpg,SNE
8476,.\LY\LY_817702.jpg,LY
16072,.\SNE\SNE_541286.jpg,SNE
15813,.\SNE\SNE_401430.jpg,SNE
5205,.\EO\EO_77567.jpg,EO
10938,.\MO\MO_849518.jpg,MO
10271,.\MO\MO_420359.jpg,MO
4636,.\EO\EO_611719.jpg,EO
15961,.\SNE\SNE_480949.jpg,SNE
8540,.\LY\LY_857864.jpg,LY
5049,.\EO\EO_729891.jpg,EO
14526,.\PLT\PLATELET_942003.jpg,PLT
660,.\BA\BA_583859.jpg,BA
7654,.\LY\LY_200436.jpg,LY
9016,.\MMY\MMY_32855.jpg,MMY
15895,.\SNE\SNE_444125.jpg,SNE
15003,.\PMY\PMY_632895.jpg,PMY
2294,.\BNE\BNE_673108.jpg,BNE
16085,.\SNE\SNE_550919.jpg,SNE
10511,.\MO\MO_581079.jpg,MO
15491,.\SNE\SNE_219152.jpg,SNE
695,.\BA\BA_609344.jpg,BA
16005,.\SNE\SNE_50201.jpg,SNE
15648,.\SNE\SNE_311422.jpg,SNE
10737,.\MO\MO_723586.jpg,MO
2433,.\BNE\BNE_765092.jpg,BNE
5548,.\EO\EO_873032.jpg,EO
12655,.\PLT\PLATELET_234152.jpg,PLT
14199,.\PLT\PLATELET_81382.jpg,PLT
5104,.\EO\EO_74399.jpg,EO
2041,.\BNE\BNE_536163.jpg,BNE
1681,.\BNE\BNE_341589.jpg,BNE
7742,.\LY\LY_27994.jpg,LY
3487,.\EO\EO_285640.jpg,EO
4995,.\EO\EO_715291.jpg,EO
8234,.\LY\LY_649814.jpg,LY
1797,.\BNE\BNE_389826.jpg,BNE
7962,.\LY\LY_437188.jpg,LY
12690,.\PLT\PLATELET_243581.jpg,PLT
9272,.\MMY\MMY_559956.jpg,MMY
2801,.\BNE\BNE_975548.jpg,BNE
3885,.\EO\EO_404092.jpg,EO
14006,.\PLT\PLATELET_7423.jpg,PLT
14813,.\PMY\PMY_354908.jpg,PMY
12661,.\PLT\PLATELET_235444.jpg,PLT
6073,.\ERB\ERB_160614.jpg,ERB
11413,.\MY\MY_306303.jpg,MY
16491,.\SNE\SNE_796734.jpg,SNE
8431,.\LY\LY_786317.jpg,LY
9574,.\MMY\MMY_83088.jpg,MMY
1125,.\BA\BA_929127.jpg,BA
12663,.\PLT\PLATELET_236247.jpg,PLT
14267,.\PLT\PLATELET_837118.jpg,PLT
8574,.\LY\LY_875657.jpg,LY
8567,.\LY\LY_873168.jpg,LY
3418,.\EO\EO_2683.jpg,EO
10373,.\MO\MO_489036.jpg,MO
6315,.\ERB\ERB_294095.jpg,ERB
5144,.\EO\EO_757168.jpg,EO
13217,.\PLT\PLATELET_437854.jpg,PLT
683,.\BA\BA_602661.jpg,BA
5983,.\ERB\ERB_111235.jpg,ERB
4011,.\EO\EO_443713.jpg,EO
6426,.\ERB\ERB_363303.jpg,ERB
15616,.\SNE\SNE_293050.jpg,SNE
8846,.\MMY\MMY_201220.jpg,MMY
7607,.\LY\LY_171137.jpg,LY
13478,.\PLT\PLATELET_532385.jpg,PLT
7241,.\ERB\ERB_847579.jpg,ERB
1539,.\BNE\BNE_276467.jpg,BNE
15787,.\SNE\SNE_389659.jpg,SNE
12602,.\PLT\PLATELET_208651.jpg,PLT
12098,.\MY\MY_845740.jpg,MY
6218,.\ERB\ERB_2429.jpg,ERB
12620,.\PLT\PLATELET_215491.jpg,PLT
9212,.\MMY\MMY_498839.jpg,MMY
3010,.\EO\EO_15383.jpg,EO
2563,.\BNE\BNE_842928.jpg,BNE
14316,.\PLT\PLATELET_857417.jpg,PLT
15760,.\SNE\SNE_378472.jpg,SNE
15946,.\SNE\SNE_474337.jpg,SNE
16903,.\BLAST\Im013_1.tif,BLAST
15469,.\SNE\SNE_208866.jpg,SNE
15624,.\SNE\SNE_302902.jpg,SNE
16776,.\SNE\SNE_934730.jpg,SNE
13341,.\PLT\PLATELET_479383.jpg,PLT
3123,.\EO\EO_188612.jpg,EO
3789,.\EO\EO_374119.jpg,EO
10998,.\MO\MO_887626.jpg,MO
16953,.\BLAST\Im063_1.tif,BLAST
5747,.\EO\EO_937080.jpg,EO
9062,.\MMY\MMY_361679.jpg,MMY
7567,.\LY\LY_14026515.jpg,LY
1897,.\BNE\BNE_448776.jpg,BNE
2384,.\BNE\BNE_733085.jpg,BNE
3591,.\EO\EO_31926.jpg,EO
2782,.\BNE\BNE_962214.jpg,BNE
10956,.\MO\MO_857695.jpg,MO
16093,.\SNE\SNE_556621.jpg,SNE
8170,.\LY\LY_60053.jpg,LY
16860,.\SNE\SNE_979034.jpg,SNE
2508,.\BNE\BNE_811195.jpg,BNE
16068,.\SNE\SNE_537361.jpg,SNE
10198,.\MO\MO_377470.jpg,MO
14229,.\PLT\PLATELET_824336.jpg,PLT
10724,.\MO\MO_71697.jpg,MO
1286,.\BNE\BNE_135635.jpg,BNE
16,.\BA\BA_119131.jpg,BA
10462,.\MO\MO_547178.jpg,MO
15632,.\SNE\SNE_304452.jpg,SNE
8233,.\LY\LY_649255.jpg,LY
1184,.\BA\BA_977935.jpg,BA
6347,.\ERB\ERB_31605.jpg,ERB
13370,.\PLT\PLATELET_489469.jpg,PLT
13614,.\PLT\PLATELET_583187.jpg,PLT
1698,.\BNE\BNE_346149.jpg,BNE
4180,.\EO\EO_486757.jpg,EO
4091,.\EO\EO_463377.jpg,EO
2151,.\BNE\BNE_592314.jpg,BNE
5533,.\EO\EO_867470.jpg,EO
9570,.\MMY\MMY_828384.jpg,MMY
11073,.\MO\MO_929120.jpg,MO
6941,.\ERB\ERB_673280.jpg,ERB
12534,.\PLT\PLATELET_186290.jpg,PLT
2134,.\BNE\BNE_58313.jpg,BNE
14772,.\PMY\PMY_298648.jpg,PMY
5251,.\EO\EO_788031.jpg,EO
16973,.\BLAST\Im083_1.tif,BLAST
6523,.\ERB\ERB_425204.jpg,ERB
14126,.\PLT\PLATELET_784587.jpg,PLT
12959,.\PLT\PLATELET_33890.jpg,PLT
4747,.\EO\EO_64440.jpg,EO
13881,.\PLT\PLATELET_685518.jpg,PLT
11988,.\MY\MY_773503.jpg,MY
13953,.\PLT\PLATELET_719220.jpg,PLT
14930,.\PMY\PMY_518988.jpg,PMY
3493,.\EO\EO_287859.jpg,EO
3357,.\EO\EO_250649.jpg,EO
4206,.\EO\EO_490812.jpg,EO
9278,.\MMY\MMY_566199.jpg,MMY
16461,.\SNE\SNE_779794.jpg,SNE
3254,.\EO\EO_225010.jpg,EO
14926,.\PMY\PMY_516388.jpg,PMY
3590,.\EO\EO_318637.jpg,EO
1711,.\BNE\BNE_351123.jpg,BNE
4831,.\EO\EO_668693.jpg,EO
12666,.\PLT\PLATELET_23679.jpg,PLT
2374,.\BNE\BNE_726259.jpg,BNE
14567,.\PLT\PLATELET_961315.jpg,PLT
2598,.\BNE\BNE_863056.jpg,BNE
15356,.\SNE\SNE_153895.jpg,SNE
16277,.\SNE\SNE_659354.jpg,SNE
1781,.\BNE\BNE_384068.jpg,BNE
1963,.\BNE\BNE_489422.jpg,BNE
1134,.\BA\BA_935881.jpg,BA
10545,.\MO\MO_606897.jpg,MO
5486,.\EO\EO_854638.jpg,EO
9737,.\MMY\MMY_989985.jpg,MMY
6262,.\ERB\ERB_267711.jpg,ERB
8716,.\LY\LY_981098.jpg,LY
11948,.\MY\MY_738913.jpg,MY
16213,.\SNE\SNE_623351.jpg,SNE
1817,.\BNE\BNE_399554.jpg,BNE
9799,.\MO\MO_131262.jpg,MO
13066,.\PLT\PLATELET_372779.jpg,PLT
5744,.\EO\EO_936658.jpg,EO
13758,.\PLT\PLATELET_632202.jpg,PLT
7767,.\LY\LY_295331.jpg,LY
10070,.\MO\MO_29749.jpg,MO
1647,.\BNE\BNE_323493.jpg,BNE
8120,.\LY\LY_564753.jpg,LY
14722,.\PMY\PMY_220816.jpg,PMY
7384,.\ERB\ERB_921585.jpg,ERB
11574,.\MY\MY_430911.jpg,MY
2168,.\BNE\BNE_598157.jpg,BNE
1037,.\BA\BA_864938.jpg,BA
9647,.\MMY\MMY_901454.jpg,MMY
2382,.\BNE\BNE_7323.jpg,BNE
9656,.\MMY\MMY_908774.jpg,MMY
1576,.\BNE\BNE_289221.jpg,BNE
3610,.\EO\EO_323955.jpg,EO
2457,.\BNE\BNE_779628.jpg,BNE
5021,.\EO\EO_724995.jpg,EO
10518,.\MO\MO_586423.jpg,MO
6423,.\ERB\ERB_361542.jpg,ERB
12894,.\PLT\PLATELET_314351.jpg,PLT
9442,.\MMY\MMY_724249.jpg,MMY
1999,.\BNE\BNE_509829.jpg,BNE
11392,.\MY\MY_294860.jpg,MY
5984,.\ERB\ERB_111336.jpg,ERB
2376,.\BNE\BNE_727973.jpg,BNE
6090,.\ERB\ERB_170062.jpg,ERB
4471,.\EO\EO_561010.jpg,EO
8635,.\LY\LY_919876.jpg,LY
3880,.\EO\EO_402565.jpg,EO
10644,.\MO\MO_663123.jpg,MO
965,.\BA\BA_814754.jpg,BA
8112,.\LY\LY_558615.jpg,LY
9067,.\MMY\MMY_366825.jpg,MMY
10361,.\MO\MO_483167.jpg,MO
8362,.\LY\LY_736531.jpg,LY
9335,.\MMY\MMY_616190.jpg,MMY
13773,.\PLT\PLATELET_637220.jpg,PLT
15125,.\PMY\PMY_817838.jpg,PMY
6533,.\ERB\ERB_427725.jpg,ERB
14711,.\PMY\PMY_196965.jpg,PMY
10971,.\MO\MO_865250.jpg,MO
9806,.\MO\MO_134722.jpg,MO
6290,.\ERB\ERB_28262.jpg,ERB
1146,.\BA\BA_939188.jpg,BA
752,.\BA\BA_656750.jpg,BA
12842,.\PLT\PLATELET_301487.jpg,PLT
11800,.\MY\MY_609980.jpg,MY
1995,.\BNE\BNE_506744.jpg,BNE
15937,.\SNE\SNE_468966.jpg,SNE
13109,.\PLT\PLATELET_388924.jpg,PLT
4285,.\EO\EO_511369.jpg,EO
9406,.\MMY\MMY_685315.jpg,MMY
14415,.\PLT\PLATELET_897238.jpg,PLT
10817,.\MO\MO_774156.jpg,MO
10077,.\MO\MO_302771.jpg,MO
14789,.\PMY\PMY_318563.jpg,PMY
14997,.\PMY\PMY_623403.jpg,PMY
345,.\BA\BA_365212.jpg,BA
10782,.\MO\MO_761438.jpg,MO
16914,.\BLAST\Im024_1.tif,BLAST
11420,.\MY\MY_313667.jpg,MY
14246,.\PLT\PLATELET_829884.jpg,PLT
14433,.\PLT\PLATELET_904784.jpg,PLT
15626,.\SNE\SNE_303322.jpg,SNE
12130,.\MY\MY_872257.jpg,MY
3664,.\EO\EO_33894.jpg,EO
4300,.\EO\EO_515942.jpg,EO
3257,.\EO\EO_225257.jpg,EO
13068,.\PLT\PLATELET_374316.jpg,PLT
14016,.\PLT\PLATELET_746173.jpg,PLT
7230,.\ERB\ERB_843699.jpg,ERB
8246,.\LY\LY_65844.jpg,LY
13030,.\PLT\PLATELET_36160.jpg,PLT
237,.\BA\BA_285156.jpg,BA
11076,.\MO\MO_931030.jpg,MO
4103,.\EO\EO_466996.jpg,EO
334,.\BA\BA_360043.jpg,BA
3618,.\EO\EO_326103.jpg,EO
2504,.\BNE\BNE_809009.jpg,BNE
4648,.\EO\EO_614405.jpg,EO
5994,.\ERB\ERB_115397.jpg,ERB
5109,.\EO\EO_74517.jpg,EO
16359,.\SNE\SNE_707186.jpg,SNE
6033,.\ERB\ERB_136086.jpg,ERB
15551,.\SNE\SNE_251761.jpg,SNE
11837,.\MY\MY_642267.jpg,MY
