,img_paths,cell_type,label,label_2,label_3
16538,PBC_dataset_normal_ALL/ig/MMY_139399.jpg,ig,MMY,IG,IG
16283,PBC_dataset_normal_ALL/ig/MMY_978925.jpg,ig,MMY,IG,IG
13207,PBC_dataset_normal_ALL/eosinophil/EO_659964.jpg,eosinophil,EO,EO,EO
818,PBC_dataset_normal_ALL/monocyte/MO_377470.jpg,monocyte,MO,MO,MO
11536,PBC_dataset_normal_ALL/eosinophil/EO_287969.jpg,eosinophil,EO,EO,EO
5909,PBC_dataset_normal_ALL/basophil/BA_403512.jpg,basophil,BA,BA,BA
4658,PBC_dataset_normal_ALL/platelet/PLATELET_519576.jpg,platelet,PLT,PLT,PLT
17090,PBC_dataset_normal_ALL/ig/PMY_751256.jpg,ig,PMY,IG,IG
4185,PBC_dataset_normal_ALL/platelet/PLATELET_13337.jpg,platelet,PLT,PLT,PLT
7,PBC_dataset_normal_ALL/monocyte/MO_641336.jpg,monocyte,MO,MO,MO
1134,PBC_dataset_normal_ALL/monocyte/MO_115896.jpg,monocyte,MO,MO,MO
7381,PBC_dataset_normal_ALL/neutrophil/SNE_572651.jpg,neutrophil,SNE,NEU,SNE
2181,PBC_dataset_normal_ALL/erythroblast/ERB_264808.jpg,erythroblast,ERB,ERB,ERB
7793,PBC_dataset_normal_ALL/neutrophil/BNE_630198.jpg,neutrophil,BNE,IG,BNE
2668,PBC_dataset_normal_ALL/erythroblast/ERB_901777.jpg,erythroblast,ERB,ERB,ERB
12865,PBC_dataset_normal_ALL/eosinophil/EO_457772.jpg,eosinophil,EO,EO,EO
3509,PBC_dataset_normal_ALL/platelet/PLATELET_640241.jpg,platelet,PLT,PLT,PLT
7310,PBC_dataset_normal_ALL/neutrophil/SNE_918960.jpg,neutrophil,SNE,NEU,SNE
3619,PBC_dataset_normal_ALL/platelet/PLATELET_36788.jpg,platelet,PLT,PLT,PLT
8254,PBC_dataset_normal_ALL/neutrophil/BNE_983264.jpg,neutrophil,BNE,IG,BNE
15931,PBC_dataset_normal_ALL/ig/IG_193590.jpg,ig,IG,IG,IG
13372,PBC_dataset_normal_ALL/eosinophil/EO_421.jpg,eosinophil,EO,EO,EO
4232,PBC_dataset_normal_ALL/platelet/PLATELET_644229.jpg,platelet,PLT,PLT,PLT
12229,PBC_dataset_normal_ALL/eosinophil/EO_403514.jpg,eosinophil,EO,EO,EO
9978,PBC_dataset_normal_ALL/lymphocyte/LY_310482.jpg,lymphocyte,LY,LY,LY
3741,PBC_dataset_normal_ALL/platelet/PLATELET_251815.jpg,platelet,PLT,PLT,PLT
6800,PBC_dataset_normal_ALL/neutrophil/SNE_873982.jpg,neutrophil,SNE,NEU,SNE
5498,PBC_dataset_normal_ALL/basophil/BA_691762.jpg,basophil,BA,BA,BA
9488,PBC_dataset_normal_ALL/neutrophil/BNE_889719.jpg,neutrophil,BNE,IG,BNE
10729,PBC_dataset_normal_ALL/lymphocyte/LY_434773.jpg,lymphocyte,LY,LY,LY
10053,PBC_dataset_normal_ALL/lymphocyte/LY_514232.jpg,lymphocyte,LY,LY,LY
2576,PBC_dataset_normal_ALL/erythroblast/ERB_890222.jpg,erythroblast,ERB,ERB,ERB
11406,PBC_dataset_normal_ALL/eosinophil/EO_809683.jpg,eosinophil,EO,EO,EO
10505,PBC_dataset_normal_ALL/lymphocyte/LY_64434.jpg,lymphocyte,LY,LY,LY
8013,PBC_dataset_normal_ALL/neutrophil/BNE_889884.jpg,neutrophil,BNE,IG,BNE
2213,PBC_dataset_normal_ALL/erythroblast/ERB_342437.jpg,erythroblast,ERB,ERB,ERB
3642,PBC_dataset_normal_ALL/platelet/PLATELET_339825.jpg,platelet,PLT,PLT,PLT
12905,PBC_dataset_normal_ALL/eosinophil/EO_202912.jpg,eosinophil,EO,EO,EO
15599,PBC_dataset_normal_ALL/ig/MY_947904.jpg,ig,MY,IG,IG
6886,PBC_dataset_normal_ALL/neutrophil/BNE_458029.jpg,neutrophil,BNE,IG,BNE
8123,PBC_dataset_normal_ALL/neutrophil/SNE_126817.jpg,neutrophil,SNE,NEU,SNE
7058,PBC_dataset_normal_ALL/neutrophil/SNE_364922.jpg,neutrophil,SNE,NEU,SNE
10480,PBC_dataset_normal_ALL/lymphocyte/LY_834838.jpg,lymphocyte,LY,LY,LY
4571,PBC_dataset_normal_ALL/platelet/PLATELET_694495.jpg,platelet,PLT,PLT,PLT
5958,PBC_dataset_normal_ALL/basophil/BA_504915.jpg,basophil,BA,BA,BA
6196,PBC_dataset_normal_ALL/basophil/BA_262646.jpg,basophil,BA,BA,BA
10257,PBC_dataset_normal_ALL/lymphocyte/LY_175082.jpg,lymphocyte,LY,LY,LY
16445,PBC_dataset_normal_ALL/ig/MY_10845.jpg,ig,MY,IG,IG
7339,PBC_dataset_normal_ALL/neutrophil/SNE_512541.jpg,neutrophil,SNE,NEU,SNE
9652,PBC_dataset_normal_ALL/neutrophil/BNE_196924.jpg,neutrophil,BNE,IG,BNE
7986,PBC_dataset_normal_ALL/neutrophil/SNE_449792.jpg,neutrophil,SNE,NEU,SNE
12875,PBC_dataset_normal_ALL/eosinophil/EO_744195.jpg,eosinophil,EO,EO,EO
14276,PBC_dataset_normal_ALL/ig/MY_637046.jpg,ig,MY,IG,IG
14508,PBC_dataset_normal_ALL/ig/MMY_32855.jpg,ig,MMY,IG,IG
17152,PBC_dataset_normal_ALL/blast/BL_049_1.tif,blast,BL,BL,BL
8845,PBC_dataset_normal_ALL/neutrophil/SNE_379742.jpg,neutrophil,SNE,NEU,SNE
9036,PBC_dataset_normal_ALL/neutrophil/SNE_70096.jpg,neutrophil,SNE,NEU,SNE
17130,PBC_dataset_normal_ALL/blast/BL_079_1.tif,blast,BL,BL,BL
9514,PBC_dataset_normal_ALL/neutrophil/BNE_271699.jpg,neutrophil,BNE,IG,BNE
5338,PBC_dataset_normal_ALL/basophil/BA_20201.jpg,basophil,BA,BA,BA
14979,PBC_dataset_normal_ALL/ig/MY_57143.jpg,ig,MY,IG,IG
947,PBC_dataset_normal_ALL/monocyte/MO_97872.jpg,monocyte,MO,MO,MO
11766,PBC_dataset_normal_ALL/eosinophil/EO_647911.jpg,eosinophil,EO,EO,EO
3929,PBC_dataset_normal_ALL/platelet/PLATELET_847362.jpg,platelet,PLT,PLT,PLT
3880,PBC_dataset_normal_ALL/platelet/PLATELET_374723.jpg,platelet,PLT,PLT,PLT
13529,PBC_dataset_normal_ALL/eosinophil/EO_503298.jpg,eosinophil,EO,EO,EO
13947,PBC_dataset_normal_ALL/eosinophil/EO_249066.jpg,eosinophil,EO,EO,EO
13925,PBC_dataset_normal_ALL/eosinophil/EO_749539.jpg,eosinophil,EO,EO,EO
8427,PBC_dataset_normal_ALL/neutrophil/BNE_960718.jpg,neutrophil,BNE,IG,BNE
3093,PBC_dataset_normal_ALL/platelet/PLATELET_826786.jpg,platelet,PLT,PLT,PLT
14249,PBC_dataset_normal_ALL/ig/MMY_927242.jpg,ig,MMY,IG,IG
16397,PBC_dataset_normal_ALL/ig/MY_93048.jpg,ig,MY,IG,IG
9203,PBC_dataset_normal_ALL/neutrophil/BNE_144692.jpg,neutrophil,BNE,IG,BNE
1311,PBC_dataset_normal_ALL/monocyte/MO_61548.jpg,monocyte,MO,MO,MO
14761,PBC_dataset_normal_ALL/ig/MY_677968.jpg,ig,MY,IG,IG
16120,PBC_dataset_normal_ALL/ig/MMY_652880.jpg,ig,MMY,IG,IG
15168,PBC_dataset_normal_ALL/ig/MMY_464019.jpg,ig,MMY,IG,IG
10697,PBC_dataset_normal_ALL/lymphocyte/LY_884557.jpg,lymphocyte,LY,LY,LY
9439,PBC_dataset_normal_ALL/neutrophil/BNE_975767.jpg,neutrophil,BNE,IG,BNE
4833,PBC_dataset_normal_ALL/platelet/PLATELET_430818.jpg,platelet,PLT,PLT,PLT
5156,PBC_dataset_normal_ALL/platelet/PLATELET_483120.jpg,platelet,PLT,PLT,PLT
9783,PBC_dataset_normal_ALL/neutrophil/SNE_390822.jpg,neutrophil,SNE,NEU,SNE
1630,PBC_dataset_normal_ALL/erythroblast/ERB_251299.jpg,erythroblast,ERB,ERB,ERB
5913,PBC_dataset_normal_ALL/basophil/BA_18821.jpg,basophil,BA,BA,BA
14653,PBC_dataset_normal_ALL/ig/IG_966787.jpg,ig,IG,IG,IG
13715,PBC_dataset_normal_ALL/eosinophil/EO_796510.jpg,eosinophil,EO,EO,EO
9481,PBC_dataset_normal_ALL/neutrophil/BNE_532595.jpg,neutrophil,BNE,IG,BNE
15848,PBC_dataset_normal_ALL/ig/MMY_416832.jpg,ig,MMY,IG,IG
2051,PBC_dataset_normal_ALL/erythroblast/ERB_90194.jpg,erythroblast,ERB,ERB,ERB
6774,PBC_dataset_normal_ALL/neutrophil/SNE_888286.jpg,neutrophil,SNE,NEU,SNE
14541,PBC_dataset_normal_ALL/ig/PMY_85239.jpg,ig,PMY,IG,IG
13895,PBC_dataset_normal_ALL/eosinophil/EO_199314.jpg,eosinophil,EO,EO,EO
9131,PBC_dataset_normal_ALL/neutrophil/BNE_300032.jpg,neutrophil,BNE,IG,BNE
6240,PBC_dataset_normal_ALL/basophil/BA_611781.jpg,basophil,BA,BA,BA
12372,PBC_dataset_normal_ALL/eosinophil/EO_907316.jpg,eosinophil,EO,EO,EO
14300,PBC_dataset_normal_ALL/ig/MMY_998970.jpg,ig,MMY,IG,IG
936,PBC_dataset_normal_ALL/monocyte/MO_271075.jpg,monocyte,MO,MO,MO
14471,PBC_dataset_normal_ALL/ig/PMY_17683.jpg,ig,PMY,IG,IG
15209,PBC_dataset_normal_ALL/ig/MY_977916.jpg,ig,MY,IG,IG
15908,PBC_dataset_normal_ALL/ig/MY_692958.jpg,ig,MY,IG,IG
2961,PBC_dataset_normal_ALL/erythroblast/ERB_454654.jpg,erythroblast,ERB,ERB,ERB
12798,PBC_dataset_normal_ALL/eosinophil/EO_353231.jpg,eosinophil,EO,EO,EO
8672,PBC_dataset_normal_ALL/neutrophil/SNE_856721.jpg,neutrophil,SNE,NEU,SNE
4541,PBC_dataset_normal_ALL/platelet/PLATELET_855588.jpg,platelet,PLT,PLT,PLT
12671,PBC_dataset_normal_ALL/eosinophil/EO_546748.jpg,eosinophil,EO,EO,EO
4964,PBC_dataset_normal_ALL/platelet/PLATELET_377019.jpg,platelet,PLT,PLT,PLT
8569,PBC_dataset_normal_ALL/neutrophil/SNE_119027.jpg,neutrophil,SNE,NEU,SNE
1455,PBC_dataset_normal_ALL/erythroblast/ERB_374542.jpg,erythroblast,ERB,ERB,ERB
5267,PBC_dataset_normal_ALL/platelet/PLATELET_191840.jpg,platelet,PLT,PLT,PLT
8665,PBC_dataset_normal_ALL/neutrophil/BNE_973323.jpg,neutrophil,BNE,IG,BNE
3133,PBC_dataset_normal_ALL/platelet/PLATELET_355457.jpg,platelet,PLT,PLT,PLT
6085,PBC_dataset_normal_ALL/basophil/BA_809286.jpg,basophil,BA,BA,BA
10991,PBC_dataset_normal_ALL/lymphocyte/LY_549209.jpg,lymphocyte,LY,LY,LY
13709,PBC_dataset_normal_ALL/eosinophil/EO_742488.jpg,eosinophil,EO,EO,EO
885,PBC_dataset_normal_ALL/monocyte/MO_394238.jpg,monocyte,MO,MO,MO
12682,PBC_dataset_normal_ALL/eosinophil/EO_73774.jpg,eosinophil,EO,EO,EO
5733,PBC_dataset_normal_ALL/basophil/BA_844617.jpg,basophil,BA,BA,BA
3778,PBC_dataset_normal_ALL/platelet/PLATELET_626927.jpg,platelet,PLT,PLT,PLT
8130,PBC_dataset_normal_ALL/neutrophil/SNE_6938.jpg,neutrophil,SNE,NEU,SNE
9732,PBC_dataset_normal_ALL/neutrophil/BNE_207654.jpg,neutrophil,BNE,IG,BNE
16002,PBC_dataset_normal_ALL/ig/MY_582611.jpg,ig,MY,IG,IG
570,PBC_dataset_normal_ALL/monocyte/MO_37507.jpg,monocyte,MO,MO,MO
9928,PBC_dataset_normal_ALL/lymphocyte/LY_134035.jpg,lymphocyte,LY,LY,LY
2611,PBC_dataset_normal_ALL/erythroblast/ERB_818770.jpg,erythroblast,ERB,ERB,ERB
1812,PBC_dataset_normal_ALL/erythroblast/ERB_738102.jpg,erythroblast,ERB,ERB,ERB
6444,PBC_dataset_normal_ALL/basophil/BA_236251.jpg,basophil,BA,BA,BA
15703,PBC_dataset_normal_ALL/ig/MMY_979454.jpg,ig,MMY,IG,IG
17065,PBC_dataset_normal_ALL/ig/MMY_258392.jpg,ig,MMY,IG,IG
14378,PBC_dataset_normal_ALL/ig/MMY_434530.jpg,ig,MMY,IG,IG
16065,PBC_dataset_normal_ALL/ig/MY_206724.jpg,ig,MY,IG,IG
3691,PBC_dataset_normal_ALL/platelet/PLATELET_351810.jpg,platelet,PLT,PLT,PLT
7755,PBC_dataset_normal_ALL/neutrophil/BNE_451701.jpg,neutrophil,BNE,IG,BNE
8471,PBC_dataset_normal_ALL/neutrophil/BNE_927001.jpg,neutrophil,BNE,IG,BNE
2673,PBC_dataset_normal_ALL/erythroblast/ERB_993246.jpg,erythroblast,ERB,ERB,ERB
14794,PBC_dataset_normal_ALL/ig/MMY_348463.jpg,ig,MMY,IG,IG
4056,PBC_dataset_normal_ALL/platelet/PLATELET_703925.jpg,platelet,PLT,PLT,PLT
4963,PBC_dataset_normal_ALL/platelet/PLATELET_693987.jpg,platelet,PLT,PLT,PLT
16583,PBC_dataset_normal_ALL/ig/PMY_748700.jpg,ig,PMY,IG,IG
13906,PBC_dataset_normal_ALL/eosinophil/EO_346443.jpg,eosinophil,EO,EO,EO
2721,PBC_dataset_normal_ALL/erythroblast/ERB_120200.jpg,erythroblast,ERB,ERB,ERB
2706,PBC_dataset_normal_ALL/erythroblast/ERB_552922.jpg,erythroblast,ERB,ERB,ERB
8467,PBC_dataset_normal_ALL/neutrophil/SNE_138139.jpg,neutrophil,SNE,NEU,SNE
12803,PBC_dataset_normal_ALL/eosinophil/EO_639559.jpg,eosinophil,EO,EO,EO
16303,PBC_dataset_normal_ALL/ig/MY_12999.jpg,ig,MY,IG,IG
10302,PBC_dataset_normal_ALL/lymphocyte/LY_34670.jpg,lymphocyte,LY,LY,LY
15991,PBC_dataset_normal_ALL/ig/MMY_824785.jpg,ig,MMY,IG,IG
5006,PBC_dataset_normal_ALL/platelet/PLATELET_603428.jpg,platelet,PLT,PLT,PLT
7801,PBC_dataset_normal_ALL/neutrophil/SNE_648057.jpg,neutrophil,SNE,NEU,SNE
13878,PBC_dataset_normal_ALL/eosinophil/EO_745249.jpg,eosinophil,EO,EO,EO
9680,PBC_dataset_normal_ALL/neutrophil/BNE_784357.jpg,neutrophil,BNE,IG,BNE
7067,PBC_dataset_normal_ALL/neutrophil/SNE_851924.jpg,neutrophil,SNE,NEU,SNE
5769,PBC_dataset_normal_ALL/basophil/BA_689718.jpg,basophil,BA,BA,BA
8252,PBC_dataset_normal_ALL/neutrophil/SNE_857210.jpg,neutrophil,SNE,NEU,SNE
2806,PBC_dataset_normal_ALL/erythroblast/ERB_969454.jpg,erythroblast,ERB,ERB,ERB
15289,PBC_dataset_normal_ALL/ig/MY_316040.jpg,ig,MY,IG,IG
14922,PBC_dataset_normal_ALL/ig/PMY_691379.jpg,ig,PMY,IG,IG
388,PBC_dataset_normal_ALL/monocyte/MO_767982.jpg,monocyte,MO,MO,MO
2196,PBC_dataset_normal_ALL/erythroblast/ERB_401367.jpg,erythroblast,ERB,ERB,ERB
16372,PBC_dataset_normal_ALL/ig/MMY_479018.jpg,ig,MMY,IG,IG
11094,PBC_dataset_normal_ALL/eosinophil/EO_836401.jpg,eosinophil,EO,EO,EO
13813,PBC_dataset_normal_ALL/eosinophil/EO_795895.jpg,eosinophil,EO,EO,EO
2598,PBC_dataset_normal_ALL/erythroblast/ERB_406917.jpg,erythroblast,ERB,ERB,ERB
17026,PBC_dataset_normal_ALL/ig/MMY_907900.jpg,ig,MMY,IG,IG
2221,PBC_dataset_normal_ALL/erythroblast/ERB_369365.jpg,erythroblast,ERB,ERB,ERB
2077,PBC_dataset_normal_ALL/erythroblast/ERB_112663.jpg,erythroblast,ERB,ERB,ERB
7061,PBC_dataset_normal_ALL/neutrophil/BNE_659430.jpg,neutrophil,BNE,IG,BNE
10975,PBC_dataset_normal_ALL/lymphocyte/LY_159509.jpg,lymphocyte,LY,LY,LY
117,PBC_dataset_normal_ALL/monocyte/MO_652824.jpg,monocyte,MO,MO,MO
16722,PBC_dataset_normal_ALL/ig/MY_726064.jpg,ig,MY,IG,IG
8771,PBC_dataset_normal_ALL/neutrophil/SNE_508710.jpg,neutrophil,SNE,NEU,SNE
8132,PBC_dataset_normal_ALL/neutrophil/SNE_53714.jpg,neutrophil,SNE,NEU,SNE
15950,PBC_dataset_normal_ALL/ig/MY_569869.jpg,ig,MY,IG,IG
15324,PBC_dataset_normal_ALL/ig/MMY_564743.jpg,ig,MMY,IG,IG
4524,PBC_dataset_normal_ALL/platelet/PLATELET_796439.jpg,platelet,PLT,PLT,PLT
5084,PBC_dataset_normal_ALL/platelet/PLATELET_430945.jpg,platelet,PLT,PLT,PLT
2866,PBC_dataset_normal_ALL/erythroblast/ERB_158786.jpg,erythroblast,ERB,ERB,ERB
6292,PBC_dataset_normal_ALL/basophil/BA_485187.jpg,basophil,BA,BA,BA
6005,PBC_dataset_normal_ALL/basophil/BA_545901.jpg,basophil,BA,BA,BA
5574,PBC_dataset_normal_ALL/basophil/BA_824897.jpg,basophil,BA,BA,BA
11632,PBC_dataset_normal_ALL/eosinophil/EO_834175.jpg,eosinophil,EO,EO,EO
14571,PBC_dataset_normal_ALL/ig/MY_46606.jpg,ig,MY,IG,IG
10424,PBC_dataset_normal_ALL/lymphocyte/LY_64218.jpg,lymphocyte,LY,LY,LY
2473,PBC_dataset_normal_ALL/erythroblast/ERB_331576.jpg,erythroblast,ERB,ERB,ERB
12521,PBC_dataset_normal_ALL/eosinophil/EO_230241.jpg,eosinophil,EO,EO,EO
5585,PBC_dataset_normal_ALL/basophil/BA_692349.jpg,basophil,BA,BA,BA
2624,PBC_dataset_normal_ALL/erythroblast/ERB_951723.jpg,erythroblast,ERB,ERB,ERB
13155,PBC_dataset_normal_ALL/eosinophil/EO_480632.jpg,eosinophil,EO,EO,EO
1760,PBC_dataset_normal_ALL/erythroblast/ERB_809215.jpg,erythroblast,ERB,ERB,ERB
9003,PBC_dataset_normal_ALL/neutrophil/BNE_389826.jpg,neutrophil,BNE,IG,BNE
13144,PBC_dataset_normal_ALL/eosinophil/EO_336686.jpg,eosinophil,EO,EO,EO
11210,PBC_dataset_normal_ALL/eosinophil/EO_383782.jpg,eosinophil,EO,EO,EO
15825,PBC_dataset_normal_ALL/ig/IG_206674.jpg,ig,IG,IG,IG
8120,PBC_dataset_normal_ALL/neutrophil/BNE_804691.jpg,neutrophil,BNE,IG,BNE
8736,PBC_dataset_normal_ALL/neutrophil/BNE_124082.jpg,neutrophil,BNE,IG,BNE
10614,PBC_dataset_normal_ALL/lymphocyte/LY_490073.jpg,lymphocyte,LY,LY,LY
12549,PBC_dataset_normal_ALL/eosinophil/EO_278343.jpg,eosinophil,EO,EO,EO
2780,PBC_dataset_normal_ALL/erythroblast/ERB_872380.jpg,erythroblast,ERB,ERB,ERB
2477,PBC_dataset_normal_ALL/erythroblast/ERB_507696.jpg,erythroblast,ERB,ERB,ERB
14463,PBC_dataset_normal_ALL/ig/MMY_421960.jpg,ig,MMY,IG,IG
14377,PBC_dataset_normal_ALL/ig/MMY_17227.jpg,ig,MMY,IG,IG
10506,PBC_dataset_normal_ALL/lymphocyte/LY_294248.jpg,lymphocyte,LY,LY,LY
16389,PBC_dataset_normal_ALL/ig/MY_169425.jpg,ig,MY,IG,IG
14036,PBC_dataset_normal_ALL/eosinophil/EO_524648.jpg,eosinophil,EO,EO,EO
6450,PBC_dataset_normal_ALL/basophil/BA_783348.jpg,basophil,BA,BA,BA
3419,PBC_dataset_normal_ALL/platelet/PLATELET_148617.jpg,platelet,PLT,PLT,PLT
3810,PBC_dataset_normal_ALL/platelet/PLATELET_756667.jpg,platelet,PLT,PLT,PLT
940,PBC_dataset_normal_ALL/monocyte/MO_625714.jpg,monocyte,MO,MO,MO
5816,PBC_dataset_normal_ALL/basophil/BA_761947.jpg,basophil,BA,BA,BA
13193,PBC_dataset_normal_ALL/eosinophil/EO_801294.jpg,eosinophil,EO,EO,EO
12201,PBC_dataset_normal_ALL/eosinophil/EO_360228.jpg,eosinophil,EO,EO,EO
3503,PBC_dataset_normal_ALL/platelet/PLATELET_270476.jpg,platelet,PLT,PLT,PLT
3657,PBC_dataset_normal_ALL/platelet/PLATELET_771419.jpg,platelet,PLT,PLT,PLT
11550,PBC_dataset_normal_ALL/eosinophil/EO_61876.jpg,eosinophil,EO,EO,EO
3727,PBC_dataset_normal_ALL/platelet/PLATELET_538663.jpg,platelet,PLT,PLT,PLT
12696,PBC_dataset_normal_ALL/eosinophil/EO_545808.jpg,eosinophil,EO,EO,EO
12445,PBC_dataset_normal_ALL/eosinophil/EO_239340.jpg,eosinophil,EO,EO,EO
7413,PBC_dataset_normal_ALL/neutrophil/BNE_764437.jpg,neutrophil,BNE,IG,BNE
6206,PBC_dataset_normal_ALL/basophil/BA_952797.jpg,basophil,BA,BA,BA
9415,PBC_dataset_normal_ALL/neutrophil/BNE_305662.jpg,neutrophil,BNE,IG,BNE
10344,PBC_dataset_normal_ALL/lymphocyte/LY_54448.jpg,lymphocyte,LY,LY,LY
3292,PBC_dataset_normal_ALL/platelet/PLATELET_799570.jpg,platelet,PLT,PLT,PLT
4654,PBC_dataset_normal_ALL/platelet/PLATELET_124657.jpg,platelet,PLT,PLT,PLT
5887,PBC_dataset_normal_ALL/basophil/BA_504467.jpg,basophil,BA,BA,BA
3876,PBC_dataset_normal_ALL/platelet/PLATELET_840015.jpg,platelet,PLT,PLT,PLT
6200,PBC_dataset_normal_ALL/basophil/BA_372647.jpg,basophil,BA,BA,BA
6868,PBC_dataset_normal_ALL/neutrophil/SNE_868570.jpg,neutrophil,SNE,NEU,SNE
12449,PBC_dataset_normal_ALL/eosinophil/EO_238985.jpg,eosinophil,EO,EO,EO
2475,PBC_dataset_normal_ALL/erythroblast/ERB_351346.jpg,erythroblast,ERB,ERB,ERB
766,PBC_dataset_normal_ALL/monocyte/MO_84318.jpg,monocyte,MO,MO,MO
12673,PBC_dataset_normal_ALL/eosinophil/EO_28192.jpg,eosinophil,EO,EO,EO
6381,PBC_dataset_normal_ALL/basophil/BA_294650.jpg,basophil,BA,BA,BA
3119,PBC_dataset_normal_ALL/platelet/PLATELET_115300.jpg,platelet,PLT,PLT,PLT
12870,PBC_dataset_normal_ALL/eosinophil/EO_54678.jpg,eosinophil,EO,EO,EO
1467,PBC_dataset_normal_ALL/erythroblast/ERB_487403.jpg,erythroblast,ERB,ERB,ERB
4095,PBC_dataset_normal_ALL/platelet/PLATELET_192693.jpg,platelet,PLT,PLT,PLT
11719,PBC_dataset_normal_ALL/eosinophil/EO_451491.jpg,eosinophil,EO,EO,EO
14108,PBC_dataset_normal_ALL/eosinophil/EO_815653.jpg,eosinophil,EO,EO,EO
13388,PBC_dataset_normal_ALL/eosinophil/EO_551504.jpg,eosinophil,EO,EO,EO
16695,PBC_dataset_normal_ALL/ig/MY_664578.jpg,ig,MY,IG,IG
15904,PBC_dataset_normal_ALL/ig/MMY_739257.jpg,ig,MMY,IG,IG
7319,PBC_dataset_normal_ALL/neutrophil/SNE_587128.jpg,neutrophil,SNE,NEU,SNE
4617,PBC_dataset_normal_ALL/platelet/PLATELET_295633.jpg,platelet,PLT,PLT,PLT
5650,PBC_dataset_normal_ALL/basophil/BA_128423.jpg,basophil,BA,BA,BA
3747,PBC_dataset_normal_ALL/platelet/PLATELET_102535.jpg,platelet,PLT,PLT,PLT
2709,PBC_dataset_normal_ALL/erythroblast/ERB_644566.jpg,erythroblast,ERB,ERB,ERB
9405,PBC_dataset_normal_ALL/neutrophil/SNE_762327.jpg,neutrophil,SNE,NEU,SNE
10144,PBC_dataset_normal_ALL/lymphocyte/LY_446643.jpg,lymphocyte,LY,LY,LY
6830,PBC_dataset_normal_ALL/neutrophil/BNE_88499.jpg,neutrophil,BNE,IG,BNE
6678,PBC_dataset_normal_ALL/neutrophil/SNE_703464.jpg,neutrophil,SNE,NEU,SNE
8807,PBC_dataset_normal_ALL/neutrophil/SNE_375899.jpg,neutrophil,SNE,NEU,SNE
10354,PBC_dataset_normal_ALL/lymphocyte/LY_842128.jpg,lymphocyte,LY,LY,LY
4763,PBC_dataset_normal_ALL/platelet/PLATELET_815095.jpg,platelet,PLT,PLT,PLT
16487,PBC_dataset_normal_ALL/ig/IG_363386.jpg,ig,IG,IG,IG
13087,PBC_dataset_normal_ALL/eosinophil/EO_637854.jpg,eosinophil,EO,EO,EO
9751,PBC_dataset_normal_ALL/neutrophil/SNE_795630.jpg,neutrophil,SNE,NEU,SNE
12099,PBC_dataset_normal_ALL/eosinophil/EO_699069.jpg,eosinophil,EO,EO,EO
1079,PBC_dataset_normal_ALL/monocyte/MO_888484.jpg,monocyte,MO,MO,MO
3316,PBC_dataset_normal_ALL/platelet/PLATELET_64655.jpg,platelet,PLT,PLT,PLT
3718,PBC_dataset_normal_ALL/platelet/PLATELET_427277.jpg,platelet,PLT,PLT,PLT
14180,PBC_dataset_normal_ALL/eosinophil/EO_874624.jpg,eosinophil,EO,EO,EO
5419,PBC_dataset_normal_ALL/basophil/BA_361292.jpg,basophil,BA,BA,BA
7464,PBC_dataset_normal_ALL/neutrophil/SNE_810665.jpg,neutrophil,SNE,NEU,SNE
9095,PBC_dataset_normal_ALL/neutrophil/BNE_63157.jpg,neutrophil,BNE,IG,BNE
16592,PBC_dataset_normal_ALL/ig/MY_970936.jpg,ig,MY,IG,IG
9623,PBC_dataset_normal_ALL/neutrophil/SNE_672550.jpg,neutrophil,SNE,NEU,SNE
1816,PBC_dataset_normal_ALL/erythroblast/ERB_390866.jpg,erythroblast,ERB,ERB,ERB
9574,PBC_dataset_normal_ALL/neutrophil/BNE_721607.jpg,neutrophil,BNE,IG,BNE
599,PBC_dataset_normal_ALL/monocyte/MO_490016.jpg,monocyte,MO,MO,MO
2752,PBC_dataset_normal_ALL/erythroblast/ERB_767994.jpg,erythroblast,ERB,ERB,ERB
9261,PBC_dataset_normal_ALL/neutrophil/SNE_323944.jpg,neutrophil,SNE,NEU,SNE
9483,PBC_dataset_normal_ALL/neutrophil/BNE_368574.jpg,neutrophil,BNE,IG,BNE
2114,PBC_dataset_normal_ALL/erythroblast/ERB_516875.jpg,erythroblast,ERB,ERB,ERB
678,PBC_dataset_normal_ALL/monocyte/MO_107333.jpg,monocyte,MO,MO,MO
10758,PBC_dataset_normal_ALL/lymphocyte/LY_27994.jpg,lymphocyte,LY,LY,LY
12596,PBC_dataset_normal_ALL/eosinophil/EO_904430.jpg,eosinophil,EO,EO,EO
8155,PBC_dataset_normal_ALL/neutrophil/BNE_864750.jpg,neutrophil,BNE,IG,BNE
857,PBC_dataset_normal_ALL/monocyte/MO_896406.jpg,monocyte,MO,MO,MO
13094,PBC_dataset_normal_ALL/eosinophil/EO_582429.jpg,eosinophil,EO,EO,EO
10313,PBC_dataset_normal_ALL/lymphocyte/LY_445892.jpg,lymphocyte,LY,LY,LY
1786,PBC_dataset_normal_ALL/erythroblast/ERB_563406.jpg,erythroblast,ERB,ERB,ERB
13415,PBC_dataset_normal_ALL/eosinophil/EO_854185.jpg,eosinophil,EO,EO,EO
11559,PBC_dataset_normal_ALL/eosinophil/EO_227113.jpg,eosinophil,EO,EO,EO
16307,PBC_dataset_normal_ALL/ig/MY_978739.jpg,ig,MY,IG,IG
8455,PBC_dataset_normal_ALL/neutrophil/BNE_163373.jpg,neutrophil,BNE,IG,BNE
