img_paths,id,label,height,width,mean_brightness
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_877709.jpg,877709,PLATELET,363,360,215.69740842771145
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_420396.jpg,420396,PLATELET,363,360,213.2932481379451
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_445935.jpg,445935,PLATELET,363,360,207.70252525252525
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_172742.jpg,172742,PLATELET,363,360,210.017016120804
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_983609.jpg,983609,PLATELET,363,360,215.52676512600755
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_588519.jpg,588519,PLATELET,363,360,215.98064993368024
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_603682.jpg,603682,PLATELET,363,360,203.69448780736658
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_464095.jpg,464095,PLATELET,363,360,214.80594837261503
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_359493.jpg,359493,PLATELET,363,360,204.92527293133352
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_326299.jpg,326299,PLATELET,363,360,211.37462248750128
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_220047.jpg,220047,PLATELET,363,360,215.34897204366902
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_790251.jpg,790251,PLATELET,363,360,206.52772931333539
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_727536.jpg,727536,PLATELET,363,360,215.26136363636363
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_415362.jpg,415362,PLATELET,363,360,205.4759998979696
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_585071.jpg,585071,PLATELET,363,360,203.80453525150494
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_205433.jpg,205433,PLATELET,363,360,215.75565758596062
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_894858.jpg,894858,PLATELET,363,360,200.51445260687686
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_479788.jpg,479788,PLATELET,363,360,211.0259437812468
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_27989.jpg,27989,PLATELET,363,360,208.23507295173962
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_160075.jpg,160075,PLATELET,363,360,206.43596316702377
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_765422.jpg,765422,PLATELET,363,360,206.4684088358331
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_355759.jpg,355759,PLATELET,363,360,210.4828002244669
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_275829.jpg,275829,PLATELET,363,360,209.066592694623
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_378856.jpg,378856,PLATELET,363,360,211.92579328639934
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_296644.jpg,296644,PLATELET,363,360,209.76367207427813
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_826565.jpg,826565,PLATELET,363,360,205.82344403632283
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_193057.jpg,193057,PLATELET,363,360,203.99327874706663
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_499919.jpg,499919,PLATELET,363,360,205.71092490562188
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_502915.jpg,502915,PLATELET,363,360,206.33785328027753
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_779013.jpg,779013,PLATELET,363,360,210.85684624017958
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_397370.jpg,397370,PLATELET,363,360,199.28509845934087
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_513021.jpg,513021,PLATELET,363,360,202.18624885215795
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_377730.jpg,377730,PLATELET,363,360,212.26729160289767
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_620900.jpg,620900,PLATELET,363,360,210.78617998163452
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_84281.jpg,84281,PLATELET,363,360,213.32156922762982
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_486560.jpg,486560,PLATELET,363,360,201.47499489847974
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_779298.jpg,779298,PLATELET,363,360,202.91533516988062
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_916456.jpg,916456,PLATELET,363,360,213.5985460667279
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_844776.jpg,844776,PLATELET,363,360,208.56599071523314
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_851556.jpg,851556,PLATELET,363,360,209.5966993163963
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_963471.jpg,963471,PLATELET,363,360,212.16128711355984
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_783861.jpg,783861,PLATELET,363,360,201.9935440261198
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_762494.jpg,762494,PLATELET,363,360,205.9763085399449
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_937463.jpg,937463,PLATELET,363,360,204.17354351596776
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_90154.jpg,90154,PLATELET,363,360,205.89872717069687
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_12842.jpg,12842,PLATELET,363,360,217.6238649117437
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_58181.jpg,58181,PLATELET,363,360,204.74745179063362
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_111377.jpg,111377,PLATELET,363,360,203.48764411794716
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_988778.jpg,988778,PLATELET,363,360,198.6785021936537
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_750430.jpg,750430,PLATELET,363,360,203.6666870727477
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_592354.jpg,592354,PLATELET,363,360,210.90003571064176
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_857417.jpg,857417,PLATELET,363,360,208.4388047138047
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_35326.jpg,35326,PLATELET,363,360,208.1383889399041
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_415073.jpg,415073,PLATELET,363,360,208.42043669013367
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_895210.jpg,895210,PLATELET,363,360,210.48466227935924
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_29467.jpg,29467,PLATELET,363,360,212.9729619426589
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_657163.jpg,657163,PLATELET,363,360,207.48765432098764
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_773730.jpg,773730,PLATELET,363,360,205.551290684624
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_610218.jpg,610218,PLATELET,363,360,210.26735027038058
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_254469.jpg,254469,PLATELET,363,360,202.89822722171206
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_757111.jpg,757111,PLATELET,363,360,210.06032802775226
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_798881.jpg,798881,PLATELET,363,360,206.67067391082543
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_745684.jpg,745684,PLATELET,363,360,207.09812519130702
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_970357.jpg,970357,PLATELET,363,360,216.8080604019998
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_485640.jpg,485640,PLATELET,363,360,209.61181767166616
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_738665.jpg,738665,PLATELET,363,360,205.8652178349148
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_962630.jpg,962630,PLATELET,363,360,204.17821395775943
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_94308.jpg,94308,PLATELET,363,360,206.85206101418223
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_43129.jpg,43129,PLATELET,363,360,211.47139577594123
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_449829.jpg,449829,PLATELET,363,360,198.6561549841853
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_842965.jpg,842965,PLATELET,363,360,201.42809407203347
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_962866.jpg,962866,PLATELET,363,360,213.25837414549537
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_182125.jpg,182125,PLATELET,363,360,203.83342516069789
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_883470.jpg,883470,PLATELET,363,360,210.3357361493725
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_642352.jpg,642352,PLATELET,363,360,198.80630292827263
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_822077.jpg,822077,PLATELET,363,360,199.0409754106724
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_614003.jpg,614003,PLATELET,363,360,206.2949214365881
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_766529.jpg,766529,PLATELET,363,360,209.49695694316907
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_458544.jpg,458544,PLATELET,363,360,205.02494898479748
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_873695.jpg,873695,PLATELET,363,360,208.0866569737782
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_100161.jpg,100161,PLATELET,363,360,208.3812340577492
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_365420.jpg,365420,PLATELET,363,360,204.57311753902664
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_145458.jpg,145458,PLATELET,363,360,209.71445515763696
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_442768.jpg,442768,PLATELET,363,360,213.29870676461584
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_366480.jpg,366480,PLATELET,363,360,214.36091725334148
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_941903.jpg,941903,PLATELET,363,360,212.38371339659219
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_538411.jpg,538411,PLATELET,363,360,216.32024538312416
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_35112.jpg,35112,PLATELET,363,360,211.0834532190593
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_930563.jpg,930563,PLATELET,363,360,213.60843026221815
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_997286.jpg,997286,PLATELET,363,360,210.36189419446995
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_202507.jpg,202507,PLATELET,363,360,207.88146872768084
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_245496.jpg,245496,PLATELET,363,360,208.1077339047036
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_35937.jpg,35937,PLATELET,363,360,199.5274818896031
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_161268.jpg,161268,PLATELET,363,360,207.6431996735027
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_783733.jpg,783733,PLATELET,363,360,206.13449903071114
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_368266.jpg,368266,PLATELET,363,360,206.66104734210793
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_551832.jpg,551832,PLATELET,363,360,214.5814814814815
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_808222.jpg,808222,PLATELET,363,360,204.32449750025506
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_514745.jpg,514745,PLATELET,363,360,210.13331292725232
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_491911.jpg,491911,PLATELET,363,360,207.33405264768902
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_852415.jpg,852415,PLATELET,363,360,206.26495510662178
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_618946.jpg,618946,PLATELET,363,360,202.75800683603714
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_402763.jpg,402763,PLATELET,363,360,206.85272676257526
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_159466.jpg,159466,PLATELET,363,360,212.72530609121517
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_309574.jpg,309574,PLATELET,363,360,197.32112029384757
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_52539.jpg,52539,PLATELET,363,360,216.05525456586062
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_634351.jpg,634351,PLATELET,363,360,204.70613202734415
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_454630.jpg,454630,PLATELET,363,360,210.94221252933374
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_35681.jpg,35681,PLATELET,363,360,211.58158351188655
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_371530.jpg,371530,PLATELET,363,360,212.13890164268952
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_315499.jpg,315499,PLATELET,363,360,208.6419013365983
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_597134.jpg,597134,PLATELET,363,360,211.24378124681155
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_722798.jpg,722798,PLATELET,363,360,210.35474951535556
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_790403.jpg,790403,PLATELET,363,360,205.97910162228345
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_59662.jpg,59662,PLATELET,363,360,204.68717222732374
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_443760.jpg,443760,PLATELET,363,360,205.65585399449037
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_335775.jpg,335775,PLATELET,363,360,206.7054917865524
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_826786.jpg,826786,PLATELET,363,360,210.61182277318642
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_324323.jpg,324323,PLATELET,363,360,204.16894449545964
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_939606.jpg,939606,PLATELET,363,360,206.73924854606673
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_836315.jpg,836315,PLATELET,363,360,206.06225130088765
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_739414.jpg,739414,PLATELET,363,360,204.41720742781348
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_144537.jpg,144537,PLATELET,363,360,204.41614631160087
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_581242.jpg,581242,PLATELET,363,360,210.80210182634426
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_176986.jpg,176986,PLATELET,363,360,203.04445464748494
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_452738.jpg,452738,PLATELET,363,360,209.86641669217425
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_87268.jpg,87268,PLATELET,363,360,212.52494898479748
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_646711.jpg,646711,PLATELET,363,360,202.58889399040913
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_762346.jpg,762346,PLATELET,363,360,203.17725742271196
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_48638.jpg,48638,PLATELET,363,360,204.5877257422712
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_341504.jpg,341504,PLATELET,363,360,206.31357004387309
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_293115.jpg,293115,PLATELET,363,360,206.86936537088053
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_746173.jpg,746173,PLATELET,363,360,199.63199163350677
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_680314.jpg,680314,PLATELET,363,360,216.34219722477297
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_476965.jpg,476965,PLATELET,363,360,211.33353484338332
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_572082.jpg,572082,PLATELET,363,360,207.13435618814407
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_62398.jpg,62398,PLATELET,363,360,204.6640138761351
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_983850.jpg,983850,PLATELET,363,360,201.42684419957146
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_258296.jpg,258296,PLATELET,363,360,210.45690490766248
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_649989.jpg,649989,PLATELET,363,360,204.84748239975514
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_652010.jpg,652010,PLATELET,363,360,212.41086368737885
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_632211.jpg,632211,PLATELET,363,360,207.78690184675034
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_529808.jpg,529808,PLATELET,363,360,208.8606086113662
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_115300.jpg,115300,PLATELET,363,360,208.7222120191817
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_932799.jpg,932799,PLATELET,363,360,204.52226303438425
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_271581.jpg,271581,PLATELET,363,360,200.40887154372004
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_279346.jpg,279346,PLATELET,363,360,210.29478879706153
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_303285.jpg,303285,PLATELET,363,360,206.54837261503928
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_74777.jpg,74777,PLATELET,363,360,211.85210437710438
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_757443.jpg,757443,PLATELET,363,360,208.39755127027854
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_702947.jpg,702947,PLATELET,363,360,196.7449035812672
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_237971.jpg,237971,PLATELET,363,360,201.55133404754616
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_481788.jpg,481788,PLATELET,363,360,210.88324150596878
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_48422.jpg,48422,PLATELET,363,360,206.6777114580145
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_874100.jpg,874100,PLATELET,363,360,212.26516681971228
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_336181.jpg,336181,PLATELET,363,360,213.33752678298134
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_590212.jpg,590212,PLATELET,363,360,210.82582899704113
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_355457.jpg,355457,PLATELET,363,360,209.09916079991837
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_590291.jpg,590291,PLATELET,363,360,206.9049637792062
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_244421.jpg,244421,PLATELET,363,360,216.0179114376084
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_549884.jpg,549884,PLATELET,363,360,208.3962401795735
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_320924.jpg,320924,PLATELET,363,360,207.6992959902051
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_706678.jpg,706678,PLATELET,363,360,209.77399500051015
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_359649.jpg,359649,PLATELET,363,360,200.37510968268543
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_533573.jpg,533573,PLATELET,363,360,203.1090424446485
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_538279.jpg,538279,PLATELET,363,360,214.3704213855729
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_138129.jpg,138129,PLATELET,363,360,197.92441587593103
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_587626.jpg,587626,PLATELET,363,360,202.3282139577594
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_278771.jpg,278771,PLATELET,363,360,203.81545250484643
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_452508.jpg,452508,PLATELET,363,360,207.73317263544536
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_592310.jpg,592310,PLATELET,363,360,205.79207223752678
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_730239.jpg,730239,PLATELET,363,360,201.4160825425977
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_75317.jpg,75317,PLATELET,363,360,201.7277395163759
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_913537.jpg,913537,PLATELET,363,360,205.5344276094276
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_337421.jpg,337421,PLATELET,363,360,216.89469186817672
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_52926.jpg,52926,PLATELET,363,360,207.2002805836139
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_211701.jpg,211701,PLATELET,363,360,209.77929548005307
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_958068.jpg,958068,PLATELET,363,360,213.94417661463115
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_82543.jpg,82543,PLATELET,363,360,209.43633557800226
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_443691.jpg,443691,PLATELET,363,360,212.56974543413938
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_562794.jpg,562794,PLATELET,363,360,214.79719416386084
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_531118.jpg,531118,PLATELET,363,360,208.0486327925722
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_194436.jpg,194436,PLATELET,363,360,207.56768697071726
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_204491.jpg,204491,PLATELET,363,360,209.06760024487298
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_248524.jpg,248524,PLATELET,363,360,199.92013825119886
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_544367.jpg,544367,PLATELET,363,360,206.63768493010917
../../data/PBC_dataset_normal_DIB/platelet/PLATELET_594128.jpg,594128,PLATELET,363,360,204.75540506070809
